False Positive Rate,True Positive Rate,Threshold
0.9117013639626705,1.0,0.10055123
0.9124192390524049,1.0,0.10052064
0.9138549892318737,1.0,0.10046101
0.9148121560181862,1.0,0.1004458
0.9150514477147643,1.0,0.1004143
0.9160086145010768,1.0,0.10038545
0.916247906197655,1.0,0.10037363
0.9176836563771237,1.0,0.10035668
0.9210337401292176,1.0,0.10028618
0.9217516152189519,1.0,0.10022099
0.9222301986121082,1.0,0.10020823
0.9229480737018425,1.0,0.10017122
0.9234266570949988,1.0,0.10010298
0.9241445321847331,1.0,0.10008902
0.9253409906676239,1.0,0.09999392
0.9267767408470926,1.0,0.09998553
0.927494615936827,1.0,0.09988663
0.9279731993299832,1.0,0.09985989
0.9286910744197177,1.0,0.09985885
0.9294089495094521,1.0,0.09980144
0.9301268245991864,1.0,0.09978271
0.9310839913854989,1.0,0.09968325
0.9327590332615459,1.0,0.09967657
0.9334769083512802,1.0,0.09959161
0.934912658530749,1.0,0.09958918
0.9353912419239052,1.0,0.09957618
0.9370662837999522,1.0,0.09942287
0.9377841588896866,1.0,0.09941368
0.9380234505862647,1.0,0.0994114
0.938741325675999,1.0,0.09936499
0.9392199090691553,1.0,0.09930865
0.940655659248624,1.0,0.09930623
0.942330701124671,1.0,0.09928145
0.9437664513041397,1.0,0.09901067
0.9454414931801867,1.0,0.09899937
0.9459200765733429,1.0,0.09888176
0.9468772433596554,1.0,0.09867799
0.9483129935391242,1.0,0.09833799
0.9487915769322804,1.0,0.09831304
0.9492701603254368,1.0,0.0982678
0.949748743718593,1.0,0.09826489
0.9504666188083274,1.0,0.09819441
0.9509452022014836,1.0,0.09818577
0.9514237855946399,1.0,0.09810781
0.9526202440775305,1.0,0.09803902
0.9528595357741086,1.0,0.09803302
0.9533381191672649,1.0,0.09802593
0.9545345776501556,1.0,0.09797305
0.9550131610433118,1.0,0.09795119
0.9552524527398899,1.0,0.09789177
0.9576453697056713,1.0,0.09773898
0.9588418281885619,1.0,0.09761366
0.9593204115817181,1.0,0.09758893
0.9597989949748744,1.0,0.09755909
0.9602775783680306,1.0,0.09754113
0.9614740368509213,1.0,0.09742383
0.9638669538167025,1.0,0.09732981
0.9641062455132807,1.0,0.09732165
0.964824120603015,1.0,0.09729788
0.9657812873893276,1.0,0.09719107
0.966499162479062,1.0,0.09713949
0.9674563292653745,1.0,0.0970766
0.9681742043551089,1.0,0.09706543
0.9708064130174683,1.0,0.0967213
0.9717635798037808,1.0,0.09671961
0.9724814548935152,1.0,0.09670644
0.9727207465900933,1.0,0.09666499
0.9734386216798278,1.0,0.09665908
0.9743957884661403,1.0,0.09664587
0.9753529552524527,1.0,0.09639307
0.9772672888250777,1.0,0.09624127
0.9782244556113903,1.0,0.09608627
0.9801387891840153,1.0,0.09563424
0.985163914812156,1.0,0.0940605
0.9861210815984686,1.0,0.09405654
0.9865996649916248,1.0,0.09393924
0.9875568317779373,1.0,0.09390341
0.9877961234745154,1.0,0.09389267
0.9887532902608279,1.0,0.09383182
0.9904283321368749,1.0,0.09348481
0.9923426657094999,1.0,0.09343901
1.0,1.0,0.08545016
